iter	MultiClass
0	1.021928988
1	0.9621123399
2	0.9143284918
3	0.8787025169
4	0.8435021617
5	0.8148148413
6	0.7915419333
7	0.772442952
8	0.756474066
9	0.740621857
10	0.7260933529
11	0.7125857575
12	0.7015062511
13	0.6900996726
14	0.6833644969
15	0.6774828934
16	0.6703096858
17	0.6636742254
18	0.6555760509
19	0.6497514063
20	0.6445574417
21	0.6393906824
22	0.6366786449
23	0.6319156109
24	0.6276287209
25	0.6243996589
26	0.6216063946
27	0.6189479999
28	0.6160077542
29	0.6133297935
30	0.6109825374
31	0.6083501283
32	0.6069145819
33	0.6044092125
34	0.6013587773
35	0.5996456992
36	0.5976400525
37	0.5963312583
38	0.5954722409
39	0.5945103537
40	0.593024794
41	0.5916329671
42	0.5901700359
43	0.5892819377
44	0.5874148856
45	0.5865149547
46	0.5854591538
47	0.5848482563
48	0.5837469211
49	0.5832299016
50	0.582236758
51	0.581201446
52	0.580238784
53	0.5789342024
54	0.5779634533
55	0.5774179283
56	0.5759883976
57	0.5752260306
58	0.5745505184
59	0.5740142249
60	0.5730538378
61	0.5726450858
62	0.5717232283
63	0.5707050407
64	0.5698786207
65	0.5684876326
66	0.567414875
67	0.5672442455
68	0.566965762
69	0.5664625488
70	0.5656572274
71	0.5644143003
72	0.5637263298
73	0.5629494502
74	0.5619663067
75	0.5614134191
76	0.5606037363
77	0.5599807402
78	0.5594543142
79	0.5588065771
80	0.5582559816
81	0.5576935604
82	0.5568806939
83	0.5563498674
84	0.5557440031
85	0.5553466005
86	0.5547123008
87	0.553393779
88	0.552345075
89	0.5516431558
90	0.5508424574
91	0.5506495187
92	0.549415595
93	0.5492611083
94	0.5487457835
95	0.5480830495
96	0.5478191138
97	0.5475503128
98	0.5470487266
99	0.5467407886
